 -0.362473E+00  0.276908E+02
 -0.148991E+01  0.297144E+02
 -0.127473E+01  0.297956E+02
 -0.146701E+01  0.323492E+02
 -0.381028E+01  0.363448E+02
 -0.540574E+01  0.382223E+02
 -0.298850E+01  0.422710E+02
 -0.373780E+01  0.425275E+02
 -0.347545E+01  0.428450E+02
 -0.249481E+01  0.445015E+02
 -0.251335E+01  0.466762E+02
 -0.257259E+01  0.470463E+02
 -0.106870E+01  0.498421E+02
 -0.123834E+01  0.499164E+02
 -0.101505E+01  0.502230E+02
 -0.618918E+01  0.559846E+02
 -0.405829E+01  0.569100E+02
 -0.106518E+02  0.571195E+02
 -0.613165E+01  0.578115E+02
 -0.102419E+01  0.601120E+02
 -0.394664E+01  0.603696E+02
 -0.120105E+02  0.607967E+02
 -0.518651E+01  0.671993E+02
 -0.517149E+01  0.670183E+02
 -0.481555E+01  0.687004E+02
 -0.602896E+01  0.696807E+02
 -0.544554E+01  0.710497E+02
 -0.225739E+02  0.745880E+02
 -0.425688E+01  0.770364E+02
 -0.474486E+01  0.771512E+02
 -0.390554E+01  0.774425E+02
 -0.267345E+02  0.824015E+02
 -0.831896E+01  0.829588E+02
 -0.973279E+01  0.844779E+02
 -0.102029E+02  0.848550E+02
 -0.811482E+01  0.858865E+02
 -0.378505E+02  0.910686E+02
 -0.938184E+01  0.916979E+02
 -0.939700E+01  0.918687E+02
 -0.121415E+02  0.100609E+03
 -0.132019E+02  0.100814E+03
 -0.526104E+02  0.101508E+03
 -0.139355E+02  0.101644E+03
 -0.535647E+01  0.102608E+03
 -0.534886E+01  0.102779E+03
 -0.518889E+01  0.102834E+03
 -0.590865E+02  0.106893E+03
 -0.135465E+02  0.110116E+03
 -0.158193E+02  0.117848E+03
 -0.172625E+02  0.118091E+03
 -0.158414E+02  0.118176E+03
 -0.166374E+02  0.118526E+03
 -0.179656E+02  0.118865E+03
 -0.145411E+01  0.122221E+03
 -0.816786E+01  0.129524E+03
 -0.816520E+01  0.129334E+03
 -0.801949E+01  0.129485E+03
 -0.235120E+02  0.133888E+03
 -0.219834E+02  0.135398E+03
 -0.228711E+02  0.135552E+03
 -0.228252E+02  0.135796E+03
 -0.210547E+02  0.138083E+03
 -0.262356E+02  0.138964E+03
 -0.300427E+02  0.140028E+03
 -0.243098E+02  0.145902E+03
 -0.240626E+02  0.146200E+03
 -0.990551E+02  0.151073E+03
 -0.307886E+02  0.155326E+03
 -0.284757E+02  0.155869E+03
 -0.294617E+02  0.155931E+03
 -0.119034E+02  0.156400E+03
 -0.118979E+02  0.156614E+03
 -0.117400E+02  0.156569E+03
 -0.304401E+02  0.164709E+03
 -0.357148E+02  0.173012E+03
 -0.351793E+02  0.173008E+03
 -0.355968E+02  0.176343E+03
 -0.371681E+02  0.177446E+03
 -0.361469E+02  0.178050E+03
 -0.249567E+01  0.179563E+03
 -0.165576E+02  0.183425E+03
 -0.163099E+02  0.183534E+03
 -0.165103E+02  0.183621E+03
 -0.431557E+02  0.193091E+03
 -0.471059E+02  0.195765E+03
 -0.460717E+02  0.196395E+03
 -0.449790E+02  0.198870E+03
 -0.485786E+02  0.205525E+03
 -0.482145E+02  0.205635E+03
 -0.225203E+02  0.210515E+03
 -0.222488E+02  0.210562E+03
 -0.224657E+02  0.210679E+03
 -0.564968E+02  0.218026E+03
 -0.544060E+02  0.218234E+03
 -0.549294E+02  0.218371E+03
 -0.575855E+02  0.224220E+03
 -0.641916E+02  0.234706E+03
 -0.640956E+02  0.234864E+03
 -0.736885E+02  0.236501E+03
 -0.735511E+02  0.236932E+03
 -0.735368E+02  0.237027E+03
 -0.354062E+01  0.238800E+03
 -0.297229E+02  0.239798E+03
 -0.293871E+02  0.239846E+03
 -0.296223E+02  0.239945E+03
 -0.758188E+02  0.251949E+03
 -0.742006E+02  0.253259E+03
 -0.712958E+02  0.256739E+03
 -0.630304E+02  0.260367E+03
 -0.399592E+02  0.267453E+03
 -0.398554E+02  0.267667E+03
 -0.397057E+02  0.267666E+03
 -0.803250E+02  0.272624E+03
 -0.838113E+02  0.273618E+03
 -0.641773E+02  0.280452E+03
 -0.667241E+02  0.282274E+03
 -0.973522E+02  0.283015E+03
 -0.650944E+02  0.289320E+03
 -0.418200E+02  0.289726E+03
 -0.419150E+02  0.290177E+03
 -0.423144E+02  0.290554E+03
 -0.469470E+01  0.296422E+03
 -0.774976E+02  0.314726E+03
 -0.782819E+02  0.315255E+03
 -0.781967E+02  0.318028E+03
 -0.441281E+01  0.348101E+03
 -0.686648E+02  0.359493E+03
 -0.686860E+02  0.359685E+03
 -0.686813E+02  0.359628E+03
 -0.442555E+02  0.389530E+03
 -0.453526E+02  0.389869E+03
 -0.444996E+02  0.389960E+03
 -0.772502E+02  0.426584E+03
 -0.772665E+02  0.426683E+03
 -0.772339E+02  0.426485E+03
 -0.399519E+01  0.451284E+03
 -0.891325E+02  0.482570E+03
 -0.891644E+02  0.482771E+03
 -0.891485E+02  0.482671E+03
 -0.542205E+02  0.527058E+03
 -0.552891E+02  0.527256E+03
 -0.544325E+02  0.527457E+03
 -0.613558E+02  0.666996E+03
 -0.624324E+02  0.667212E+03
 -0.615026E+02  0.667393E+03
 -0.445234E+01  0.689923E+03
 -0.756282E+02  0.841151E+03
 -0.746842E+02  0.841238E+03
 -0.748197E+02  0.841574E+03
 -0.893850E+02  0.103663E+04
 -0.883815E+02  0.103700E+04
 -0.885006E+02  0.103731E+04
 -0.893202E+02  0.125471E+04
 -0.876162E+02  0.125471E+04
 -0.875964E+02  0.125518E+04
 -0.875964E+02 -0.125518E+04
 -0.876162E+02 -0.125471E+04
 -0.893202E+02 -0.125471E+04
 -0.885006E+02 -0.103731E+04
 -0.883815E+02 -0.103700E+04
 -0.893850E+02 -0.103663E+04
 -0.748197E+02 -0.841574E+03
 -0.746842E+02 -0.841238E+03
 -0.756282E+02 -0.841151E+03
 -0.311008E+03 -0.806801E+03
 -0.368886E+03 -0.782869E+03
 -0.445234E+01 -0.689923E+03
 -0.615026E+02 -0.667393E+03
 -0.624324E+02 -0.667212E+03
 -0.613558E+02 -0.666996E+03
 -0.544325E+02 -0.527457E+03
 -0.552891E+02 -0.527256E+03
 -0.542205E+02 -0.527058E+03
 -0.891485E+02 -0.482671E+03
 -0.891325E+02 -0.482570E+03
 -0.891644E+02 -0.482771E+03
 -0.442945E+03 -0.462546E+03
 -0.398094E+03 -0.459234E+03
 -0.396299E+03 -0.458067E+03
 -0.399519E+01 -0.451284E+03
 -0.355562E+03 -0.449108E+03
 -0.355630E+03 -0.449208E+03
 -0.355464E+03 -0.448998E+03
 -0.296923E+03 -0.430152E+03
 -0.630448E+03 -0.427908E+03
 -0.631730E+03 -0.427059E+03
 -0.772665E+02 -0.426683E+03
 -0.772339E+02 -0.426485E+03
 -0.772502E+02 -0.426584E+03
 -0.261840E+03 -0.416190E+03
 -0.261712E+03 -0.415898E+03
 -0.662128E+03 -0.415771E+03
 -0.258859E+03 -0.414396E+03
 -0.497000E+03 -0.409344E+03
 -0.495846E+03 -0.408532E+03
 -0.242150E+03 -0.406895E+03
 -0.241876E+03 -0.405559E+03
 -0.493639E+03 -0.400389E+03
 -0.218174E+03 -0.391729E+03
 -0.444996E+02 -0.389960E+03
 -0.453526E+02 -0.389869E+03
 -0.442555E+02 -0.389530E+03
 -0.622545E+03 -0.385295E+03
 -0.208159E+03 -0.384368E+03
 -0.208173E+03 -0.384050E+03
 -0.291404E+03 -0.383938E+03
 -0.290199E+03 -0.380679E+03
 -0.632826E+03 -0.380559E+03
 -0.633070E+03 -0.380000E+03
 -0.291462E+03 -0.375232E+03
 -0.220183E+03 -0.368303E+03
 -0.182364E+03 -0.367484E+03
 -0.213151E+03 -0.363800E+03
 -0.209726E+03 -0.362940E+03
 -0.360040E+03 -0.360469E+03
 -0.686813E+02 -0.359628E+03
 -0.686648E+02 -0.359493E+03
 -0.686860E+02 -0.359685E+03
 -0.180194E+03 -0.356190E+03
 -0.354790E+03 -0.355769E+03
 -0.180537E+03 -0.355694E+03
 -0.351021E+03 -0.351905E+03
 -0.177067E+03 -0.351256E+03
 -0.138133E+03 -0.350310E+03
 -0.139050E+03 -0.349718E+03
 -0.133075E+03 -0.349599E+03
 -0.441281E+01 -0.348101E+03
 -0.168519E+03 -0.347212E+03
 -0.172731E+03 -0.344438E+03
 -0.157783E+03 -0.340703E+03
 -0.370362E+03 -0.330971E+03
 -0.370122E+03 -0.330761E+03
 -0.370242E+03 -0.330866E+03
 -0.132507E+03 -0.323131E+03
 -0.132647E+03 -0.322472E+03
 -0.781967E+02 -0.318028E+03
 -0.782819E+02 -0.315255E+03
 -0.774976E+02 -0.314726E+03
 -0.125195E+03 -0.313330E+03
 -0.106699E+03 -0.299927E+03
 -0.105830E+03 -0.299626E+03
 -0.138461E+03 -0.299464E+03
 -0.469470E+01 -0.296422E+03
 -0.139168E+03 -0.296372E+03
 -0.141372E+03 -0.296317E+03
 -0.423144E+02 -0.290554E+03
 -0.419150E+02 -0.290177E+03
 -0.418200E+02 -0.289726E+03
 -0.650944E+02 -0.289320E+03
 -0.745191E+03 -0.285224E+03
 -0.756450E+03 -0.284469E+03
 -0.757203E+03 -0.284414E+03
 -0.973522E+02 -0.283015E+03
 -0.667241E+02 -0.282274E+03
 -0.641773E+02 -0.280452E+03
 -0.838113E+02 -0.273618E+03
 -0.803250E+02 -0.272624E+03
 -0.397057E+02 -0.267666E+03
 -0.398554E+02 -0.267667E+03
 -0.399592E+02 -0.267453E+03
 -0.567475E+03 -0.265390E+03
 -0.561419E+03 -0.265255E+03
 -0.572513E+03 -0.263635E+03
 -0.630304E+02 -0.260367E+03
 -0.712958E+02 -0.256739E+03
 -0.742006E+02 -0.253259E+03
 -0.758188E+02 -0.251949E+03
 -0.296223E+02 -0.239945E+03
 -0.293871E+02 -0.239846E+03
 -0.297229E+02 -0.239798E+03
 -0.354062E+01 -0.238800E+03
 -0.735368E+02 -0.237027E+03
 -0.735511E+02 -0.236932E+03
 -0.736885E+02 -0.236501E+03
 -0.640956E+02 -0.234864E+03
 -0.641916E+02 -0.234706E+03
 -0.575855E+02 -0.224220E+03
 -0.549294E+02 -0.218371E+03
 -0.544060E+02 -0.218234E+03
 -0.564968E+02 -0.218026E+03
 -0.224657E+02 -0.210679E+03
 -0.222488E+02 -0.210562E+03
 -0.225203E+02 -0.210515E+03
 -0.482145E+02 -0.205635E+03
 -0.485786E+02 -0.205525E+03
 -0.239251E+03 -0.200063E+03
 -0.237754E+03 -0.199247E+03
 -0.449790E+02 -0.198870E+03
 -0.460717E+02 -0.196395E+03
 -0.471059E+02 -0.195765E+03
 -0.431557E+02 -0.193091E+03
 -0.165103E+02 -0.183621E+03
 -0.163099E+02 -0.183534E+03
 -0.165576E+02 -0.183425E+03
 -0.249567E+01 -0.179563E+03
 -0.361469E+02 -0.178050E+03
 -0.371681E+02 -0.177446E+03
 -0.355968E+02 -0.176343E+03
 -0.351793E+02 -0.173008E+03
 -0.357148E+02 -0.173012E+03
 -0.304401E+02 -0.164709E+03
 -0.117400E+02 -0.156569E+03
 -0.118979E+02 -0.156614E+03
 -0.119034E+02 -0.156400E+03
 -0.294617E+02 -0.155931E+03
 -0.284757E+02 -0.155869E+03
 -0.307886E+02 -0.155326E+03
 -0.990551E+02 -0.151073E+03
 -0.102499E+03 -0.147828E+03
 -0.240626E+02 -0.146200E+03
 -0.243098E+02 -0.145902E+03
 -0.300427E+02 -0.140028E+03
 -0.262356E+02 -0.138964E+03
 -0.210547E+02 -0.138083E+03
 -0.228252E+02 -0.135796E+03
 -0.228711E+02 -0.135552E+03
 -0.219834E+02 -0.135398E+03
 -0.235120E+02 -0.133888E+03
 -0.801949E+01 -0.129485E+03
 -0.816786E+01 -0.129524E+03
 -0.816520E+01 -0.129334E+03
 -0.145411E+01 -0.122221E+03
 -0.179656E+02 -0.118865E+03
 -0.166374E+02 -0.118526E+03
 -0.158414E+02 -0.118176E+03
 -0.172625E+02 -0.118091E+03
 -0.158193E+02 -0.117848E+03
 -0.102733E+03 -0.114081E+03
 -0.152786E+03 -0.112010E+03
 -0.135465E+02 -0.110116E+03
 -0.329946E+03 -0.108271E+03
 -0.590865E+02 -0.106893E+03
 -0.518889E+01 -0.102834E+03
 -0.534886E+01 -0.102779E+03
 -0.535647E+01 -0.102608E+03
 -0.139355E+02 -0.101644E+03
 -0.526104E+02 -0.101508E+03
 -0.132019E+02 -0.100814E+03
 -0.121415E+02 -0.100609E+03
 -0.939700E+01 -0.918687E+02
 -0.938184E+01 -0.916979E+02
 -0.378505E+02 -0.910686E+02
 -0.811482E+01 -0.858865E+02
 -0.176885E+03 -0.852146E+02
 -0.102029E+02 -0.848550E+02
 -0.973279E+01 -0.844779E+02
 -0.831896E+01 -0.829588E+02
 -0.267345E+02 -0.824015E+02
 -0.390554E+01 -0.774425E+02
 -0.474486E+01 -0.771512E+02
 -0.425688E+01 -0.770364E+02
 -0.225739E+02 -0.745880E+02
 -0.544554E+01 -0.710497E+02
 -0.602896E+01 -0.696807E+02
 -0.481555E+01 -0.687004E+02
 -0.518651E+01 -0.671993E+02
 -0.517149E+01 -0.670183E+02
 -0.120105E+02 -0.607967E+02
 -0.394664E+01 -0.603696E+02
 -0.102419E+01 -0.601120E+02
 -0.613165E+01 -0.578115E+02
 -0.106518E+02 -0.571195E+02
 -0.405829E+01 -0.569100E+02
 -0.618918E+01 -0.559846E+02
 -0.101505E+01 -0.502230E+02
 -0.123834E+01 -0.499164E+02
 -0.106870E+01 -0.498421E+02
 -0.384752E+03 -0.486174E+02
 -0.257259E+01 -0.470463E+02
 -0.251335E+01 -0.466762E+02
 -0.249481E+01 -0.445015E+02
 -0.347545E+01 -0.428450E+02
 -0.373780E+01 -0.425275E+02
 -0.298850E+01 -0.422710E+02
 -0.540574E+01 -0.382223E+02
 -0.381028E+01 -0.363448E+02
 -0.146701E+01 -0.323492E+02
 -0.127473E+01 -0.297956E+02
 -0.148991E+01 -0.297144E+02
 -0.362473E+00 -0.276908E+02
 -0.119885E+01 -0.274120E+02
 -0.849734E+00 -0.272491E+02
 -0.277072E+00 -0.270923E+02
 -0.398666E+00 -0.270287E+02
 -0.275041E+01 -0.266692E+02
 -0.121822E+01 -0.253816E+02
 -0.675091E+00 -0.214768E+02
 -0.122033E+01 -0.196740E+02
 -0.106452E+01 -0.195484E+02
 -0.862637E+03 -0.194098E+02
 -0.496761E+00 -0.181937E+02
 -0.831319E+00 -0.166748E+02
 -0.252701E+00 -0.146209E+02
 -0.197187E+00 -0.134554E+02
 -0.305625E+03 -0.132572E+02
 -0.194568E+00 -0.132160E+02
 -0.238768E+00 -0.119888E+02
 -0.169656E+00 -0.953263E+01
 -0.131566E+00 -0.926994E+01
 -0.157894E+00 -0.812628E+01
 -0.120202E+00 -0.765537E+01
 -0.185898E+00 -0.721458E+01
 -0.587633E+03 -0.488333E+01
 -0.439823E+01 -0.459181E+01
 -0.439823E+01 -0.448709E+01
 -0.219803E-01 -0.447769E+01
 -0.439823E+01 -0.438237E+01
 -0.208288E-01 -0.425747E+01
 -0.274988E-01 -0.362681E+01
 -0.167597E-01 -0.324311E+01
 -0.162765E-01 -0.310003E+01
 -0.977816E-02 -0.278152E+01
 -0.506014E-02 -0.109470E+01
 -0.505023E-02 -0.108499E+01
 -0.995746E+03 -0.105360E+01
 -0.123026E+04 -0.523541E+00
 -0.100655E+04 -0.409754E+00
 -0.133400E+04 -0.404775E+00
 -0.738441E+03 -0.314820E+00
 -0.164494E+04 -0.310937E+00
 -0.253467E+04 -0.266062E+00
 -0.316812E+04 -0.249371E+00
 -0.282765E+04 -0.241348E+00
 -0.399870E+04 -0.240402E+00
 -0.272978E+04 -0.237238E+00
 -0.383675E+04 -0.231480E+00
 -0.501119E+04 -0.225282E+00
 -0.490522E+03 -0.199603E+00
 -0.994683E+07 -0.195092E+00
 -0.656854E+03 -0.188474E+00
 -0.453790E+04 -0.158143E+00
 -0.563870E+03 -0.599412E-01
 -0.397628E+03 -0.548585E-01
 -0.526896E+03 -0.391880E-01
 -0.372673E+03 -0.318462E-01
 -0.520327E+03 -0.316788E-01
 -0.360054E+03 -0.216666E-01
 -0.369834E+03 -0.215487E-01
 -0.377263E+03 -0.193763E-01
 -0.359005E+03 -0.190802E-01
 -0.352362E+03 -0.158465E-01
 -0.350665E+03 -0.129785E-01
 -0.470380E+03 -0.780474E-02
 -0.344724E+06 -0.704368E-02
 -0.400898E+10  0.000000E+00
 -0.547449E+08  0.000000E+00
 -0.894884E+07  0.000000E+00
 -0.663890E+07  0.000000E+00
 -0.364492E+07  0.000000E+00
 -0.325153E+07  0.000000E+00
 -0.322074E+07  0.000000E+00
 -0.316984E+07  0.000000E+00
 -0.311028E+07  0.000000E+00
 -0.291129E+07  0.000000E+00
 -0.374170E+06  0.000000E+00
 -0.372131E+06  0.000000E+00
 -0.371403E+06  0.000000E+00
 -0.370911E+06  0.000000E+00
 -0.370271E+06  0.000000E+00
 -0.366262E+06  0.000000E+00
 -0.346024E+06  0.000000E+00
 -0.623006E+04  0.000000E+00
 -0.570441E+04  0.000000E+00
 -0.569606E+04  0.000000E+00
 -0.568314E+04  0.000000E+00
 -0.530761E+04  0.000000E+00
 -0.516045E+04  0.000000E+00
 -0.514711E+04  0.000000E+00
 -0.512327E+04  0.000000E+00
 -0.501118E+04  0.000000E+00
 -0.445902E+04  0.000000E+00
 -0.429695E+04  0.000000E+00
 -0.428832E+04  0.000000E+00
 -0.428331E+04  0.000000E+00
 -0.399871E+04  0.000000E+00
 -0.386955E+04  0.000000E+00
 -0.386880E+04  0.000000E+00
 -0.383711E+04  0.000000E+00
 -0.382673E+04  0.000000E+00
 -0.341844E+04  0.000000E+00
 -0.341169E+04  0.000000E+00
 -0.340758E+04  0.000000E+00
 -0.334977E+04  0.000000E+00
 -0.333788E+04  0.000000E+00
 -0.331745E+04  0.000000E+00
 -0.321422E+04  0.000000E+00
 -0.302803E+04  0.000000E+00
 -0.302612E+04  0.000000E+00
 -0.302101E+04  0.000000E+00
 -0.282765E+04  0.000000E+00
  0.268497E+04  0.000000E+00
 -0.266980E+04  0.000000E+00
 -0.260036E+04  0.000000E+00
 -0.258216E+04  0.000000E+00
 -0.258128E+04  0.000000E+00
 -0.257590E+04  0.000000E+00
 -0.253480E+04  0.000000E+00
 -0.235355E+04  0.000000E+00
 -0.235071E+04  0.000000E+00
 -0.231833E+04  0.000000E+00
 -0.231671E+04  0.000000E+00
 -0.230903E+04  0.000000E+00
 -0.215485E+04  0.000000E+00
 -0.211844E+04  0.000000E+00
 -0.211318E+04  0.000000E+00
 -0.193815E+04  0.000000E+00
 -0.192293E+04  0.000000E+00
 -0.192034E+04  0.000000E+00
 -0.191866E+04  0.000000E+00
 -0.191838E+04  0.000000E+00
 -0.191766E+04  0.000000E+00
 -0.190178E+04  0.000000E+00
 -0.189796E+04  0.000000E+00
 -0.189551E+04  0.000000E+00
 -0.165209E+04  0.000000E+00
 -0.161574E+04  0.000000E+00
 -0.157661E+04  0.000000E+00
 -0.156166E+04  0.000000E+00
 -0.142881E+04  0.000000E+00
 -0.142861E+04  0.000000E+00
 -0.142857E+04  0.000000E+00
 -0.135977E+04  0.000000E+00
 -0.133874E+04  0.000000E+00
 -0.123027E+04  0.000000E+00
 -0.120307E+04  0.000000E+00
 -0.120038E+04  0.000000E+00
 -0.118815E+04  0.000000E+00
 -0.110863E+04  0.000000E+00
 -0.103952E+04  0.000000E+00
 -0.100655E+04  0.000000E+00
 -0.918380E+03  0.000000E+00
 -0.850224E+03  0.000000E+00
 -0.785610E+03  0.000000E+00
 -0.738441E+03  0.000000E+00
 -0.668898E+03  0.000000E+00
 -0.655807E+03  0.000000E+00
 -0.587259E+03  0.000000E+00
 -0.586714E+03  0.000000E+00
 -0.582883E+03  0.000000E+00
 -0.582849E+03  0.000000E+00
 -0.581942E+03  0.000000E+00
 -0.563881E+03  0.000000E+00
 -0.554505E+03  0.000000E+00
 -0.552180E+03  0.000000E+00
 -0.551687E+03  0.000000E+00
